gene_id,gene,ctl1,ctl2,ctl3,dta1,dta2,dta3
ENSMUSG00000051490,Foxd4,0,0,0,0,0,0
ENSMUSG00000051495,Irf2bp2,10,52,54,393,385,11
ENSMUSG00000051497,Kcnj16,0,0,4,11,1,0
ENSMUSG00000051498,Tlr6,0,0,0,0,0,0
ENSMUSG00000051499,Zfp786,0,0,2,2,5,0
ENSMUSG00000051502,Ufsp1,0,7,4,24,17,0
ENSMUSG00000051504,Siglech,0,1,1,0,0,0
ENSMUSG00000051506,Wdfy4,0,1,0,0,0,0
ENSMUSG00000051510,Mafg,1,7,31,65,91,3
ENSMUSG00000051515,Fam181b,3,5,16,47,16,0
ENSMUSG00000051517,Arhgef39,0,1,0,2,10,0
ENSMUSG00000051550,Zfp579,0,0,22,36,37,4
ENSMUSG00000051557,Pusl1,0,2,4,16,15,0
ENSMUSG00000051579,Tceal8,7,24,25,174,228,6
ENSMUSG00000051582,Otud6a,0,0,0,0,0,0
ENSMUSG00000051586,Mical3,1,15,59,103,130,9
ENSMUSG00000051590,Map3k19,0,0,1,1,0,0
ENSMUSG00000051592,Ccnb3,0,0,0,0,0,0
ENSMUSG00000051596,Otop1,0,0,0,0,1,0
ENSMUSG00000051599,Pcdhb2,0,4,3,8,24,3
ENSMUSG00000051615,Rap2a,1,3,10,37,28,1
ENSMUSG00000051617,Krt9,0,0,0,1,3,0
ENSMUSG00000051618,Ubqln3,0,0,0,0,0,0
ENSMUSG00000051648,Kctd19,0,0,0,0,0,0
ENSMUSG00000051650,B3gnt2,1,26,8,85,17,3
ENSMUSG00000051652,Lrrc3,0,1,1,15,26,0
ENSMUSG00000051663,Pcdhb1,0,0,0,1,0,0
ENSMUSG00000051669,AU021092,0,0,0,0,0,0
ENSMUSG00000051671,Coa6,1,9,7,53,46,2
ENSMUSG00000051674,Dcun1d4,1,18,7,113,78,5
ENSMUSG00000051675,Trim32,2,8,21,71,91,4
ENSMUSG00000051678,Pcdhb6,0,1,1,9,1,1
ENSMUSG00000051682,Treml4,0,0,0,0,0,0
ENSMUSG00000051687,Vmn1r73,0,0,0,0,0,0
ENSMUSG00000051695,Pcbp1,5,39,30,247,269,4
ENSMUSG00000051703,Tmem198,1,9,10,37,44,4
ENSMUSG00000051705,Senp8,1,4,2,17,5,0
ENSMUSG00000051716,Apon,0,0,0,0,0,0
ENSMUSG00000051721,Wdcp,0,1,0,3,3,0
ENSMUSG00000051726,Kcnf1,0,0,0,0,2,0
ENSMUSG00000051727,Kctd14,0,0,0,0,0,0
ENSMUSG00000051728,Fam243,0,0,0,0,0,0
ENSMUSG00000051730,Mettl5,2,6,7,47,37,2
ENSMUSG00000051732,Pabpc2,0,0,0,0,0,0
ENSMUSG00000051735,Rinl,1,0,2,2,2,0
ENSMUSG00000051736,Fam229b,2,3,5,30,36,0
ENSMUSG00000051747,Ttn,0,3,0,0,1,0
ENSMUSG00000051748,Wfdc21,0,0,0,0,0,0
ENSMUSG00000051768,Xrcc1,0,4,14,40,47,2
ENSMUSG00000051769,Wfdc15a,0,0,0,0,0,0
ENSMUSG00000051786,Tubgcp6,1,5,23,41,40,1
ENSMUSG00000051790,Nlgn2,107,247,140,1408,1060,48
ENSMUSG00000051802,Krtap19-5,0,0,0,0,0,0
ENSMUSG00000051804,Adam6b,0,0,0,0,0,0
ENSMUSG00000051811,Cox6b2,2,32,13,112,127,2
ENSMUSG00000051817,Sox12,0,5,27,71,96,8
ENSMUSG00000051839,Gypa,0,0,0,0,0,0
ENSMUSG00000051853,Arf3,55,159,121,925,819,23
ENSMUSG00000051855,Mest,1,1,33,37,66,1
ENSMUSG00000051860,Samd7,0,0,0,0,0,0
ENSMUSG00000051864,Tbc1d22a,3,7,12,49,46,2
ENSMUSG00000051877,Vmn2r72,0,0,0,0,0,0
ENSMUSG00000051879,Krt71,0,0,0,0,2,0
ENSMUSG00000051890,Klhdc1,1,2,2,25,19,0
ENSMUSG00000051900,Abca16,0,0,0,0,0,0
ENSMUSG00000051906,Cd209f,0,0,0,0,0,0
ENSMUSG00000051910,Sox6,0,0,7,4,0,0
ENSMUSG00000051917,Tas2r144,0,0,0,0,0,0
ENSMUSG00000051920,Rspo2,0,1,0,0,1,0
ENSMUSG00000051934,Spats2,1,11,15,62,78,2
ENSMUSG00000051936,Prss58,0,0,0,0,0,0
ENSMUSG00000051950,B3glct,9,27,4,144,128,8
ENSMUSG00000051951,Xkr4,0,12,14,79,100,2
ENSMUSG00000051956,Rnf133,0,0,10,8,8,0
ENSMUSG00000051965,Nanos2,0,0,0,3,4,0
ENSMUSG00000051969,Tlr11,0,0,0,0,0,0
ENSMUSG00000051977,Prdm9,0,1,0,2,0,0
ENSMUSG00000051978,Erich1,0,2,2,18,16,0
ENSMUSG00000051980,Casr,0,0,2,0,0,0
ENSMUSG00000051984,Sec31b,0,0,0,0,0,0
ENSMUSG00000051985,Igfn1,0,0,0,0,1,0
ENSMUSG00000051989,Smim11,0,5,4,32,32,1
ENSMUSG00000051998,Lax1,0,0,0,0,0,0
ENSMUSG00000052013,Btla,0,0,1,0,0,0
ENSMUSG00000052026,Slc6a7,1,2,5,25,51,2
ENSMUSG00000052033,Pfdn4,2,8,6,47,32,0
ENSMUSG00000052040,Klf13,5,24,46,102,77,3
ENSMUSG00000052056,Zfp217,0,0,0,5,2,0
ENSMUSG00000052062,Pard3b,2,6,3,17,9,1
ENSMUSG00000052085,Dock8,0,1,0,0,5,0
ENSMUSG00000052087,Rgs14,0,0,0,0,0,0
ENSMUSG00000052099,Prss51,0,0,0,0,0,0
ENSMUSG00000052102,Gnpda1,0,1,2,13,5,0
ENSMUSG00000052105,Mtcl1,6,70,82,372,305,19
ENSMUSG00000052131,Akr1b7,0,0,1,1,0,0
ENSMUSG00000052133,Sema5b,0,0,12,13,8,0
ENSMUSG00000052135,Foxo6,0,0,2,4,25,0
ENSMUSG00000052137,Rbm12b2,1,6,4,37,26,2
ENSMUSG00000052139,Babam2,4,6,15,77,78,2
ENSMUSG00000052142,Rasal3,0,0,0,0,0,0
ENSMUSG00000052144,Ppp4r2,4,11,22,92,103,0
ENSMUSG00000052151,Plpp2,0,0,0,1,2,0
ENSMUSG00000052155,Acvr2a,0,4,7,49,37,3
ENSMUSG00000052160,Pld4,0,0,0,0,0,0
ENSMUSG00000052180,Serpinb6c,0,0,0,0,0,0
ENSMUSG00000052187,Hbb-y,0,0,0,0,0,0
ENSMUSG00000052212,Cd177,0,0,0,0,0,0
ENSMUSG00000052214,Opa3,3,13,20,84,68,0
ENSMUSG00000052217,Hbb-bh1,0,0,0,0,0,0
ENSMUSG00000052221,Ppp1r36,0,0,0,0,0,0
ENSMUSG00000052229,Gpr17,0,2,28,14,4,0
ENSMUSG00000052234,Epx,0,0,0,0,0,0
ENSMUSG00000052253,Zfp622,1,5,13,57,78,3
ENSMUSG00000052270,Fpr2,0,0,0,0,0,0
ENSMUSG00000052271,Bhlha15,0,5,0,8,11,0
ENSMUSG00000052273,Dnah3,0,0,0,0,0,0
ENSMUSG00000052276,Ostn,0,0,0,0,0,0
ENSMUSG00000052296,Ppp6r1,6,19,33,104,124,3
ENSMUSG00000052298,Cdc42se2,7,27,14,154,159,2
ENSMUSG00000052299,Ltn1,0,3,1,26,11,0
ENSMUSG00000052301,Doc2a,1,0,2,2,1,0
ENSMUSG00000052302,Tbc1d30,1,8,20,48,75,2
ENSMUSG00000052303,Mrgpra6,0,0,0,0,0,0
ENSMUSG00000052305,Hbb-bs,0,0,15,8,1,0
ENSMUSG00000052310,Slc39a1,20,87,41,419,307,15
ENSMUSG00000052316,Lrrc15,0,0,0,0,0,0
ENSMUSG00000052331,Ankrd44,0,0,4,4,8,0
ENSMUSG00000052337,Immt,14,40,41,286,269,7
ENSMUSG00000052353,Cemip,5,10,23,77,136,3
ENSMUSG00000052363,Zdhhc19,0,0,1,1,0,0
ENSMUSG00000052369,Tmem106c,1,2,3,33,16,2
ENSMUSG00000052372,Il1rapl1,3,17,6,53,30,2
ENSMUSG00000052373,Mpp3,1,1,109,61,119,3
ENSMUSG00000052374,Actn2,0,0,0,2,4,0
ENSMUSG00000052382,Rnase9,0,0,0,0,0,0
ENSMUSG00000052384,Nrros,0,0,1,5,5,0
ENSMUSG00000052392,Acot4,0,0,0,0,3,0
ENSMUSG00000052395,Rft1,0,7,0,21,32,2
ENSMUSG00000052396,Mogat2,0,0,0,0,0,0
ENSMUSG00000052397,Ezr,0,0,6,5,15,0
ENSMUSG00000052406,Rexo4,3,6,17,55,62,3
ENSMUSG00000052407,Ccdc171,0,0,2,5,2,0
ENSMUSG00000052415,Tchh,0,0,0,0,4,0
ENSMUSG00000052423,B4galt3,4,9,17,74,79,1
ENSMUSG00000052428,Tmco1,4,24,15,70,60,4
ENSMUSG00000052430,Bmpr1b,0,0,5,7,3,0
ENSMUSG00000052435,Cebpe,0,0,0,0,0,0
ENSMUSG00000052446,Zfp961,0,0,5,18,16,0
